n,timestamp,durationNanos,durationSeconds,mse,psnr
0,34619854489416,22732708,0.022732708,82287.989837646480,-1.022560924749
1,34620038581916,6101500,0.0061015,81580.938369750980,-0.985083355344
2,34620214727625,4785042,0.004785042,79589.871261596680,-0.877774413536
3,34620389430875,4089125,0.004089125,79027.693328857420,-0.846989450095
4,34620564063708,4229667,0.004229667,78997.460922241210,-0.845327718759
5,34620736009916,4327625,0.004327625,78979.308883666990,-0.844329682120
6,34620916706875,4349417,0.004349417,78983.918106079100,-0.844583128431
7,34621090222750,4206500,0.0042065,78987.079376220700,-0.844756947955
8,34621260195750,4267292,0.004267292,78983.904083251950,-0.844582357383
9,34621432312708,4142542,0.004142542,78986.744262695310,-0.844738522377
10,34621603421583,4475792,0.004475792,78987.400558471680,-0.844774607476
11,34621776962166,4389583,0.004389583,78987.534042358400,-0.844781946781
12,34621948458625,4362000,0.004362,78987.534042358400,-0.844781946781
13,34622123712083,4301333,0.004301333,78987.534042358400,-0.844781946781
14,34622295933291,4391958,0.004391958,78987.534042358400,-0.844781946781
15,34622463719375,4426250,0.00442625,78987.534042358400,-0.844781946781
16,34622638341500,4007167,0.004007167,78987.534042358400,-0.844781946781
17,34622810880750,4232042,0.004232042,78987.534042358400,-0.844781946781
18,34622984779916,4735750,0.00473575,78987.534042358400,-0.844781946781
19,34623157514791,4212541,0.004212541,78987.534042358400,-0.844781946781
20,34623334892208,4449417,0.004449417,78987.534042358400,-0.844781946781
21,34623512379500,4175125,0.004175125,78987.534042358400,-0.844781946781
22,34623682392041,4289416,0.004289416,78987.534042358400,-0.844781946781
23,34623856129708,4177708,0.004177708,78987.534042358400,-0.844781946781
24,34624044643416,4338833,0.004338833,78987.534042358400,-0.844781946781
25,34624219114083,4173708,0.004173708,78987.534042358400,-0.844781946781
