n,timestamp,durationNanos,durationSeconds,mse,psnr
0,92517056995291,28433375,0.028433375,2790.725498199463,13.673632404238
1,92517917652000,16995167,0.016995167,1343.618232727051,16.848044723379
2,92518724187791,22929041,0.022929041,794.204051971436,19.131482623955
3,92519519690500,17375875,0.017375875,208.657737731934,24.936458664189
4,92520344690000,17582625,0.017582625,63.523513793945,30.101458478482
5,92521135882208,15583250,0.01558325,27.554092407227,33.728942503159
6,92521934091458,15449708,0.015449708,20.630207061768,34.985767739354
7,92522719182041,15067708,0.015067708,19.339771270752,35.266290274414
8,92523535798791,14057416,0.014057416,18.921981811523,35.361137401798
9,92524347715833,15289000,0.015289,18.933677673340,35.358453814467
10,92525214392083,16059417,0.016059417,18.890029907227,35.368477153583
11,92526046650375,17867750,0.01786775,18.879169464111,35.370974760482
12,92526867271541,16021333,0.016021333,18.894115447998,35.367537961865
13,92527697880583,15790708,0.015790708,18.899124145508,35.366386830220
14,92528605492958,16136500,0.0161365,18.905067443848,35.365021298206
15,92529433104000,15466167,0.015466167,18.905540466309,35.364912635026
16,92530314421166,16236166,0.016236166,18.903095245361,35.365474382862
17,92531149876041,16185458,0.016185458,18.900104522705,35.366161549217
18,92532007186791,18635125,0.018635125,18.899486541748,35.366303553780
19,92532834850791,16375375,0.016375375,18.891548156738,35.368128111844
20,92533664710375,16318667,0.016318667,18.890506744385,35.368367526900
21,92534491221958,16038958,0.016038958,18.889984130859,35.368487677890
22,92535325453791,15847458,0.015847458,18.886604309082,35.369264793036
23,92536158057958,16283000,0.016283,18.885719299316,35.369468304401
24,92536995655791,16080041,0.016080041,18.882453918457,35.370219273681
25,92537837684791,17204791,0.017204791,18.884853363037,35.369667438977
